Id,SalePrice
1577,188984.49200910045
1578,145341.69437456114
1579,143034.34706608235
1580,193286.277406336
1581,153572.48617121505
1582,126018.24622889799
1583,311796.72015014413
1584,222504.97902463496
1585,141086.98716522683
1586,66117.22951877674
1587,99799.23316799373
1588,152276.37675352764
1589,97280.79197995078
1590,131496.3844685763
1591,94894.19787035669
1592,114752.82222416378
1593,128362.44038652639
1594,133041.11744362928
1595,107629.74637042623
1596,237822.02484143229
1597,189668.15759841612
1598,212821.19752296642
1599,169906.7982988872
1600,164231.38321235296
1601,63945.33800334895
1602,112984.28468095558
1603,78774.46867873981
1604,255582.1272036134
1605,245462.78654196858
1606,166833.38164249156
1607,165580.479071181
1608,214127.17468627924
1609,188515.67987134002
1610,150541.79988376633
1611,140222.49904696815
1612,172037.1305364751
1613,162720.91011455574
1614,124532.77019849565
1615,88674.13694954386
1616,76012.78042702106
1617,89748.3992038209
1618,125143.3146240542
1619,139739.30523860006
1620,151994.59948798115
1621,138105.57844179176
1622,139139.46802402943
1623,272436.24944185273
1624,212522.8166384697
1625,119967.00568806606
1626,167026.1920027293
1627,191222.59202123963
1628,285250.40102815005
1629,180436.36538037498
1630,350977.8625937503
1631,213675.8381659159
1632,239479.22763712998
1633,173434.03429174062
1634,188606.23739054834
1635,179222.32911527547
1636,155420.3460805758
1637,194069.32629298614
1638,191238.07171797284
1639,181677.1435902183
1640,267852.3729367889
1641,186042.75370926232
1642,234285.70582349904
1643,216739.73607772516
1644,232229.86627567574
1645,191389.33450922417
1646,162384.87032848873
1647,156707.07042180526
1648,134344.37425574518
1649,140138.02653314476
1650,115243.91514682477
1651,121553.72760455962
1652,96252.24087238417
1653,97937.33636427372
1654,147329.92222339584
1655,139649.11857314047
1656,144179.4599911766
1657,149228.36496942685
1658,146533.0820410757
1659,121818.80476192814
1660,151096.89922855276
1661,415385.4002236594
1662,405624.86489044805
1663,381105.9890415807
1664,431587.51843990537
1665,300991.7386707703
1666,320088.1161482435
1667,364387.8664973827
1668,331748.2038737913
1669,298842.7818088058
1670,342779.49856491014
1671,275732.6252368836
1672,415262.85925194033
1673,289640.9302659627
1674,242900.4925598559
1675,200649.97534789308
1676,198507.35192341718
1677,225572.6194353331
1678,440422.12580443604
1679,377152.7374142902
1680,334593.4600920515
1681,242588.76019419899
1682,304040.9149470631
1683,180349.5730013608
1684,171629.35110226308
1685,177052.57851704332
1686,171510.38556894244
1687,174313.2909758641
1688,189331.02065337793
1689,192386.62644731026
1690,195238.2391767707
1691,184259.52068389853
1692,258049.46630426016
1693,173678.24506391145
1694,185812.839061419
1695,165077.49177190135
1696,273599.9276840344
1697,170533.39950524663
1698,353242.2681511327
1699,325005.3584764377
1700,248452.1984332267
1701,273401.7079297841
1702,244626.734591473
1703,251424.8144653508
1704,286199.6590043937
1705,233698.17953326798
1706,387356.38256932475
1707,212255.37734232872
1708,204904.54037973468
1709,272989.41364418383
1710,222313.34880013173
1711,260566.0407782756
1712,256695.3536064722
1713,268957.8400071984
1714,225705.82770519986
1715,204402.68366348854
1716,188556.3982052428
1717,176302.54698971446
1718,138192.3814546268
1719,205052.84047410625
1720,242685.24653051462
1721,161817.2978294032
1722,126415.43913958747
1723,155387.80955168835
1724,210565.3398936212
1725,242385.3826342986
1726,192298.2266256152
1727,158508.16789347483
1728,170461.9509606302
1729,166645.89604875378
1730,156529.8324479781
1731,125167.56999766054
1732,125795.34481858494
1733,115835.38134733179
1734,119030.11953465088
1735,130721.12875581859
1736,113090.69656226524
1737,317850.7949331991
1738,240729.66897565636
1739,272515.9469867545
1740,212049.98783446988
1741,192244.4479034135
1742,174421.95506031436
1743,176299.98435814842
1744,317647.517757395
1745,220344.72377551906
1746,188125.82790563704
1747,216371.94672794582
1748,223134.07304353957
1749,149661.0680389221
1750,129121.91736115473
1751,256205.9582167422
1752,119011.1809762421
1753,143316.405796328
1754,196088.68719730308
1755,172337.02361121168
1756,127160.33509989917
1757,117277.82433474745
1758,143915.24916575107
1759,167366.6636900186
1760,168722.53979488774
1761,148319.65817789346
1762,177408.49265875932
1763,178956.4077692506
1764,116659.22197379866
1765,158275.5394445115
1766,184497.8018206681
1767,228682.71399794388
1768,142421.71592323287
1769,172033.62045474886
1770,148186.91062589025
1771,126330.82585512116
1772,134892.0170806673
1773,129920.28618719289
1774,135000.6807764522
1775,139999.81358358366
1776,126955.08516602471
1777,109384.18522814669
1778,141590.25627231112
1779,112737.2556585912
1780,174545.06618658247
1781,130957.7565303248
1782,89335.0705950842
1783,140792.13294063223
1784,103856.75594956183
1785,126152.45838843602
1786,145179.49548322524
1787,166199.83975299532
1788,55523.93203538458
1789,101540.0817104281
1790,78865.39744121121
1791,184467.2121501982
1792,156959.73059163115
1793,129256.07271453993
1794,157274.09387087057
1795,134393.31984757
1796,123776.87426138562
1797,119145.32943866876
1798,125199.86678673845
1799,111166.60988581115
1800,134339.67009870012
1801,128286.76423960496
1802,134998.11555553565
1803,147388.8406537291
1804,145073.62136873265
1805,136857.4590159341
1806,123608.0485420168
1807,136586.26442257295
1808,121657.63079838584
1809,120503.60850915928
1810,141235.59302990936
1811,97277.5030719205
1812,98881.4334557548
1813,123654.07872396654
1814,97012.21862815642
1815,49950.41972042324
1816,99293.33309984808
1817,107622.66667717266
1818,147260.03948554542
1819,122351.38538109223
1820,52360.417139846184
1821,113714.82656242729
1822,151229.69380535375
1823,40839.55892666684
1824,139324.7042515623
1825,131431.1278038877
1826,103725.64440591702
1827,103840.88053079521
1828,133775.00014204325
1829,124586.52984377953
1830,143454.30451032173
1831,151182.06359969938
1832,69457.561397061
1833,136630.3555158937
1834,116718.52519915714
1835,128155.74935054375
1836,129139.5719963682
1837,90567.6346110951
1838,129472.88410828036
1839,91978.75441571853
1840,152795.49479882763
1841,142752.15754097875
1842,83572.0750029268
1843,129186.6252023434
1844,139660.96615570888
1845,140374.58042678155
1846,155408.4987598043
1847,161172.02001099594
1848,50493.479242906214
1849,106769.21189004832
1850,116325.77174500756
1851,155533.03197890203
1852,125628.67476978905
1853,128379.64129919597
1854,164425.96979335006
1855,150546.49070913566
1856,222079.38382313895
1857,136537.3248052586
1858,143499.8462530601
1859,119992.38483413341
1860,150349.7842280538
1861,119226.9652556123
1862,318499.89588282927
1863,301660.1785621767
1864,301712.0076745085
1865,327203.5519113118
1866,327712.7314457199
1867,236747.61800088204
1868,290644.5730348189
1869,209340.71206448265
1870,235519.59907167117
1871,245981.74131486783
1872,176508.65313330048
1873,243039.1078322931
1874,147820.15744580183
1875,195799.0958517642
1876,197749.68933706
1877,211483.23570427197
1878,203839.28350813367
1879,130581.3620824992
1880,133850.74133892363
1881,236396.0394565299
1882,254194.02248303744
1883,190971.3403671206
1884,206828.7277862828
1885,245865.65047956503
1886,292068.6853621925
1887,213705.78715837348
1888,275889.13427547016
1889,161852.93036155213
1890,122177.2152324093
1891,136294.49618718258
1892,97718.6944459694
1893,133260.01871143756
1894,122582.06573961435
1895,136670.58249678728
1896,125804.30831460335
1897,113479.14458886726
1898,108197.9913973209
1899,158575.94432921606
1900,151660.68173282285
1901,173219.67330600723
1902,146444.54371454308
1903,223094.62308037374
1904,149001.97651527793
1905,196340.92353928788
1906,152263.0129163968
1907,200944.53199713246
1908,107831.01829072335
1909,137295.4786499022
1910,119493.59094627084
1911,224905.31792445222
1912,315879.7757485809
1913,152519.6186433266
1914,52817.50228506788
1915,294489.7316580985
1916,65134.50718768068
1917,259768.17418660803
1918,141344.28613881348
1919,174409.0079761295
1920,144936.7670466433
1921,403023.7032172125
1922,309774.89154135506
1923,237691.32587492125
1924,231283.44368967615
1925,201880.0662971016
1926,370892.41519083356
1927,134113.99559262022
1928,158094.09727680427
1929,127016.65479553078
1930,128298.76826980358
1931,143856.7623087743
1932,140660.84850604902
1933,183094.83948872404
1934,181378.63966228216
1935,171609.1418834744
1936,192365.1279061143
1937,186837.4310951172
1938,176541.58780190523
1939,239016.4526064979
1940,184638.04830848984
1941,174094.16085670088
1942,190020.34845038663
1943,204751.9857054615
1944,344914.30657054577
1945,377418.200436782
1946,133098.3040277571
1947,304034.79419084964
1948,171769.27359397657
1949,245330.2355613765
1950,177569.5702912433
1951,257245.58620522753
1952,221689.08823393902
1953,169325.52963466235
1954,190486.8590273498
1955,135297.48876925593
1956,306548.8147047387
1957,155155.5665900058
1958,305034.1553498765
1959,142701.97611289515
1960,116175.25760986024
1961,117240.65663337595
1962,96039.86387643435
1963,101462.80525286023
1964,107887.7974888616
1965,144594.18416338973
1966,137213.44705364035
1967,282592.6355278009
1968,419439.616252133
1969,393103.174348563
1970,417657.62694940326
1971,453517.9856602871
1972,379686.4568828167
1973,275634.2871009543
1974,313372.05671219906
1975,487704.0312372356
1976,275779.5706451819
1977,351436.13124966057
1978,352668.7540390781
1979,328489.66067446535
1980,206235.10480699307
1981,343403.8207420903
1982,227661.5198049114
1983,210655.06889187684
1984,170599.4637339045
1985,223557.74694362978
1986,211693.84329068492
1987,184594.08418458188
1988,178517.99349237842
1989,194064.15729359808
1990,213959.8165026137
1991,243422.04918890406
1992,215285.70403887998
1993,166081.05942138293
1994,234719.94888100622
1995,182714.8782895143
1996,247924.01009346495
1997,302995.7239974898
1998,327594.45446522906
1999,258988.34101435725
2000,316691.9509228123
2001,270664.1097237991
2002,241323.46045754128
2003,262771.4146434858
2004,279534.78330618
2005,219844.85718327572
2006,224427.78231248734
2007,254232.95623321488
2008,215812.48779627893
2009,195167.60520323316
2010,194956.15753566183
2011,145380.21533293294
2012,177705.78589654402
2013,179789.49191401197
2014,190171.1423293001
2015,204951.36774367563
2016,192557.541125296
2017,197184.23161581653
2018,119487.73381510867
2019,130726.89631783674
2020,107973.71641766964
2021,103193.32885034602
2022,179956.5874620252
2023,145579.98532854076
2024,265238.7986590833
2025,342847.1492513666
2026,173654.47442378104
2027,156264.87843855354
2028,150533.28331201812
2029,166806.12300895507
2030,268417.40285005566
2031,227681.2434996256
2032,244632.3375751932
2033,256505.92252129022
2034,166308.09833494306
2035,212390.64631725554
2036,194835.855496899
2037,199886.31092366233
2038,309891.3106306338
2039,227857.99635779925
2040,304724.7106815418
2041,288283.69817117736
2042,201385.8840251345
2043,175865.7170011095
2044,175461.71682224123
2045,216897.62758561497
2046,140139.57733018216
2047,144450.98360842484
2048,138378.6806654963
2049,138880.3745976931
2050,178246.54629866243
2051,105950.2998394629
2052,126709.68279404979
2053,145637.25516564664
2054,87016.72735414199
2055,156943.6935468676
2056,144060.94767979658
2057,114851.95839703333
2058,221232.84203019933
2059,130828.30283149755
2060,177038.6466406579
2061,175564.94418604963
2062,130828.98020327797
2063,116782.94532628672
2064,142110.12844970232
2065,121167.17977400859
2066,166364.6240870583
2067,109474.63006923618
2068,137878.12704882727
2069,86214.85638397222
2070,115361.08732565655
2071,91971.57596312706
2072,133205.48276651755
2073,134359.75091100266
2074,187088.70923511533
2075,146857.10322867424
2076,118089.42975199712
2077,156235.0816271327
2078,125596.11503269243
2079,138004.72057866986
2080,116262.08125479537
2081,124948.74197134512
2082,127760.23987539292
2083,148330.4337219838
2084,108237.95592669101
2085,116060.94905249354
2086,107064.15376731254
2087,122427.45899416126
2088,95190.97230799074
2089,77106.51326163308
2090,125994.92293353046
2091,115932.36996496825
2092,118018.32268326898
2093,124040.82028232345
2094,114873.28994685931
2095,146197.31116939007
2096,83947.05153450821
2097,97063.66044940155
2098,144364.0411871273
2099,54832.71143626222
2100,69568.62251913064
2101,120254.16277414252
2102,124133.40811030453
2103,104286.56087868648
2104,133356.30548581897
2105,125830.40703561164
2106,59811.713418408646
2107,200746.32068501864
2108,114813.81198083308
2109,110561.88396186676
2110,128156.01706667684
2111,141683.9604224745
2112,140215.37099430338
2113,123724.06719655261
2114,112746.87811352764
2115,166825.32856318276
2116,119358.75750792265
2117,147701.8655173001
2118,126038.15577248656
2119,110229.89574047748
2120,114963.42755553895
2121,111124.09378186477
2122,112221.66836176306
2123,83692.54008325674
2124,164772.6872558241
2125,120051.12181499008
2126,146178.6700448866
2127,148930.85015251063
2128,124990.55352785802
2129,96779.45346343056
2130,138928.223548607
2131,142834.13847663763
2132,121076.9420755035
2133,127739.37161845565
2134,122074.29456653545
2135,97127.01871674061
2136,75401.17552983983
2137,110119.79721138615
2138,135112.0893922518
2139,154372.5835097336
2140,140410.37572546778
2141,151286.11852377176
2142,127557.9759704382
2143,145198.8070133781
2144,119918.20896499035
2145,135436.37931595583
2146,169417.8607790289
2147,137586.49417984797
2148,141174.55482190684
2149,149708.36770306752
2150,224032.76145453806
2151,115498.78429186218
2152,172656.07482993777
2153,163907.39327209763
2154,107705.77173440158
2155,139495.1012739585
2156,274434.0081884787
2157,228965.2192697642
2158,243036.79069554363
2159,210195.29432627108
2160,179926.89628296066
2161,240155.39499335136
2162,389805.36578580464
2163,337973.794338537
2164,240064.2266970986
2165,193817.1079068335
2166,152614.32873363607
2167,218795.5598644888
2168,197209.86138625778
2169,194500.33524349064
2170,222149.28932134775
2171,153572.36651447124
2172,133943.66277317176
2173,164284.72386322668
2174,232036.10244081935
2175,302025.5995593938
2176,309304.2762340074
2177,243599.29766846838
2178,211475.44618478738
2179,139612.55868544555
2180,202507.93807336324
2181,191829.71723171094
2182,224122.51457396298
2183,196430.2996400375
2184,119803.33291806014
2185,121482.09454530655
2186,144511.49950001645
2187,154495.64332422093
2188,156626.00875027574
2189,268850.58062273427
2190,83659.21915325221
2191,82591.19152368256
2192,90569.92819553571
2193,107326.86530417128
2194,100300.95251408807
2195,106136.69414490215
2196,99409.03434311145
2197,115650.8970445465
2198,162110.0641252111
2199,181572.1093609135
2200,150257.54116718934
2201,145407.42494379292
2202,210044.53452888317
2203,136816.4883861904
2204,184914.03926348663
2205,117113.14561631391
2206,145593.98027720398
2207,212870.495025034
2208,262621.1062138659
2209,222335.76077168746
2210,119099.37388683544
2211,117350.89059791627
2212,115515.89451399185
2213,106274.00560793243
2214,128259.44347893215
2215,103876.4044338385
2216,142223.85844430613
2217,55506.986492876604
2218,65755.57277859807
2219,60574.52365415916
2220,58309.28460576245
2221,294437.3412113748
2222,264539.44300158974
2223,289010.50865161966
2224,209629.67773817093
2225,120518.00411448521
2226,179143.66839712995
2227,194235.51839657276
2228,260837.66928192266
2229,256554.4491357475
2230,149972.10233247004
2231,210489.19488899445
2232,174019.79887933424
2233,179014.45058109777
2234,237410.73414327097
2235,214862.30684499466
2236,268892.90394780284
2237,327943.04814787954
2238,206145.56064554933
2239,109971.14211742094
2240,157513.39648140347
2241,159846.91118905274
2242,123788.7999616521
2243,125964.50977796466
2244,104778.01285504324
2245,96307.06030885685
2246,145413.59880882985
2247,110467.57017251526
2248,124164.62518907564
2249,123790.65347139224
2250,131797.467981059
2251,97776.3064921176
2252,173778.98717866783
2253,150512.6550612118
2254,177643.79036785
2255,188666.0764806092
2256,178787.07134941497
2257,206739.61705612374
2258,164461.2223471572
2259,176606.04109166132
2260,160759.61394384826
2261,185543.7983217873
2262,211726.44774230788
2263,355606.9218600919
2264,414716.45645042154
2265,172897.74533649028
2266,292666.46258013695
2267,347245.69880588236
2268,408371.1108315329
2269,149514.9684717132
2270,194000.78572691794
2271,217032.66101356954
2272,198882.3371165989
2273,168151.51082162024
2274,185366.94037968715
2275,163525.01299101292
2276,188953.37682522315
2277,177457.36317218136
2278,150122.6494212828
2279,127145.15605587258
2280,121196.05478427037
2281,170657.91648795622
2282,190730.6935656815
2283,103678.71468155693
2284,110190.97571901734
2285,140210.923858359
2286,123853.79781162307
2287,350483.3128355658
2288,273580.7626991828
2289,391218.6147387574
2290,443999.82669818855
2291,323060.385832605
2292,433716.3266861188
2293,440162.06696609064
2294,415929.2004169676
2295,437102.5352124853
2296,279370.21946993255
2297,324665.1426040611
2298,318487.08063991735
2299,370180.2579948366
2300,338581.92101245833
2301,289810.9987825435
2302,252720.28801206636
2303,246508.5633098833
2304,246072.76318692398
2305,195770.0741633448
2306,193822.92909790474
2307,203290.95166096915
2308,223276.8329281979
2309,273849.2891801297
2310,216341.64802979367
2311,200672.08748879202
2312,168967.08669168397
2313,173511.6688497927
2314,168585.15604314647
2315,178352.48121626535
2316,192940.90212974342
2317,196213.58642764346
2318,181079.94624582015
2319,180181.6002020719
2320,191205.70524097196
2321,243896.02506294046
2322,180912.11097723615
2323,189787.7909005129
2324,181953.27837905136
2325,216353.18877907598
2326,175213.34543869906
2327,207748.61623279724
2328,226685.0415057404
2329,193006.7534513076
2330,178969.90513338818
2331,350680.03630150313
2332,391885.31156982575
2333,323502.94223462645
2334,257403.44804846225
2335,269128.92877119785
2336,320250.6889224872
2337,202857.0038422906
2338,266601.3305134951
2339,216261.59874503574
2340,390836.86009277304
2341,215917.0691115961
2342,241276.48859403314
2343,231546.0572133398
2344,217946.1193053149
2345,234962.9400724078
2346,211199.95181344255
2347,197011.23109370936
2348,242316.52354072517
2349,172480.60633616213
2350,298889.38149384427
2351,247896.49044099453
2352,261401.64856105924
2353,239613.8608745497
2354,134995.44547219638
2355,148975.46890233946
2356,153717.8811862956
2357,193155.18426171906
2358,197531.3060935192
2359,130483.42114809048
2360,117268.40147034291
2361,143840.55975923222
2362,270101.41551880806
2363,139200.68520642995
2364,156754.80039646899
2365,222592.3850443078
2366,187661.51921559687
2367,217750.0405581603
2368,207553.7016491419
2369,217545.51689724697
2370,167512.63545693125
2371,170623.58445435142
2372,187226.42368212488
2373,276115.80480707076
2374,304192.00530830177
2375,258032.62581149337
2376,280478.7697601223
2377,345342.22160241904
2378,146941.01160153846
2379,187947.6850517153
2380,148345.16625835764
2381,169988.9718318017
2382,203530.1879793055
2383,204263.68270881937
2384,251045.2012936691
2385,163195.59653842056
2386,134663.07709702163
2387,137605.7631250189
2388,100468.68844818475
2389,125604.04404536344
2390,146887.34854186565
2391,140660.9591870812
2392,116405.92859455633
2393,165940.39436272523
2394,142459.3138226095
2395,209789.06750192464
2396,144646.46049539774
2397,232083.01149146364
2398,128835.02621796264
2399,58785.055454069116
2400,57636.62031612115
2401,114475.51672431374
2402,140636.74573667767
2403,139727.60191702662
2404,154797.8629065261
2405,163955.4156212153
2406,139628.7042177947
2407,123408.2601578633
2408,148016.94943054623
2409,125219.81172655255
2410,166307.09204905143
2411,118171.20583086529
2412,157388.22640981694
2413,130101.43328507435
2414,148658.4071861961
2415,130253.51735147019
2416,130325.04894747182
2417,131621.63890780343
2418,131336.9294790457
2419,122620.34311302226
2420,123146.00340506546
2421,143384.52610204232
2422,108092.90098559462
2423,117896.5915778445
2424,159726.13069050942
2425,203477.17174071484
2426,126593.55004578408
2427,133499.92397099407
2428,177119.83604591124
2429,113296.88355023842
2430,131447.6485787057
2431,107142.79791958346
2432,145605.0171758353
2433,147031.16470739146
2434,142026.97226012486
2435,148554.92280110266
2436,102431.84005912309
2437,109831.46524619091
2438,120970.47540620912
2439,104871.44725167385
2440,122227.30186266848
2441,91608.58825364927
2442,99363.60744795161
2443,122697.74800965522
2444,132511.5443943895
2445,86249.28155756783
2446,129386.24192391288
2447,180764.5095342782
2448,130633.07813687962
2449,110683.32227405257
2450,154128.8635124851
2451,124472.27988637186
2452,205431.24644262315
2453,90877.9674653098
2454,110048.53744046153
2455,118121.80437736194
2456,131476.40751952192
2457,127479.53963615037
2458,121894.13567796697
2459,109073.06679768999
2460,137016.48010148483
2461,123279.71769248211
2462,134102.9493012472
2463,127493.00198031813
2464,165917.57454537187
2465,146205.4631568037
2466,117106.93604009811
2467,136777.37608850637
2468,82223.49388457372
2469,84151.58289122957
2470,182810.87926523518
2471,218635.68283486654
2472,166241.74256398686
2473,114780.60424337887
2474,67194.07710427917
2475,221094.6717808094
2476,116740.17361015594
2477,128554.18267964807
2478,156462.909759486
2479,103369.02428383447
2480,149988.594111205
2481,125224.4113208396
2482,127281.5147370625
2483,113496.47375050464
2484,125686.18150420689
2485,125601.8940844483
2486,153332.73382190688
2487,169173.27655065208
2488,162648.17379222056
2489,152151.85165600953
2490,146079.91559736748
2491,91330.72193317306
2492,189754.5693564416
2493,148974.7532288301
2494,147745.10944508735
2495,90222.70415373452
2496,249705.5962177293
2497,150584.3252505301
2498,104240.63291247455
2499,89189.0543356095
2500,123629.19054684266
2501,134728.47740361694
2502,151696.53028108296
2503,99577.17263260834
2504,166277.48623842097
2505,222819.67938972762
2506,252843.7523689083
2507,285476.31819614634
2508,253504.36626960465
2509,217035.7781640811
2510,218776.88280676806
2511,177744.34935817172
2512,209148.05675234317
2513,218981.3776056929
2514,251184.26418263814
2515,148541.82651264983
2516,170142.49348692803
2517,142537.01008744029
2518,149839.08794330189
2519,232586.43773356947
2520,217015.11925666715
2521,186447.27696083885
2522,224357.80624390944
2523,124085.49635237418
2524,136798.73370345117
2525,145653.75342106147
2526,141072.65297142428
2527,117262.41480897731
2528,124166.91445803508
2529,131420.74608044422
2530,118984.80707953905
2531,251301.7988262812
2532,230766.99015165644
2533,195146.44700184336
2534,231091.62961919577
2535,310194.34342014225
2536,235192.88669123375
2537,238887.08477019743
2538,181442.64602603434
2539,193729.7802726805
2540,181616.3817397229
2541,180850.32168300066
2542,168205.2538051648
2543,120991.46005619333
2544,120909.65580204134
2545,139237.14330557716
2546,129081.5799815619
2547,136020.10984501534
2548,161053.41174446308
2549,159270.0182602331
2550,388713.41583423805
2551,142454.00476869493
2552,126200.16177133124
2553,74353.52739357953
2554,101285.62919596327
2555,116311.17900249474
2556,100770.69107238943
2557,104449.67916397039
2558,154487.8719829693
2559,138840.5165700075
2560,147436.59921812927
2561,141613.65109094125
2562,136247.47437301566
2563,149674.08322088287
2564,196691.99634833107
2565,136797.62590001087
2566,162735.51553002783
2567,136482.86702445804
2568,198651.235368763
2569,214759.00888172459
2570,117500.4291021496
2571,184415.89202461002
2572,147804.1582413767
2573,221660.75393631574
2574,284301.1116431569
2575,132308.42105405996
2576,121073.08222510731
2577,163890.4231617661
2578,85416.69644501463
2579,60042.111325256745
2580,95202.33071278964
2581,99653.34388144083
2582,101444.14588983188
2583,284110.5386319094
2584,174128.88438435874
2585,188992.2344182467
2586,230574.20575217198
2587,195567.78989422045
2588,154501.61271139432
2589,147307.728358569
2590,201402.23754949626
2591,235443.2221079552
2592,213258.58703907073
2593,299581.85743659234
2594,178921.194679125
2595,197581.6977467048
2596,309161.8005983686
2597,176404.06240457567
2598,286589.5825416131
2599,296675.3488278595
2600,151003.51020413547
2601,143444.45562489235
2602,81353.97109080874
2603,94774.8639289147
2604,87278.98539591361
2605,76880.18046325116
2606,146150.28692060293
2607,201606.8721470623
2608,205378.37261594972
2609,170071.51966683895
2610,112673.40004238438
2611,120422.73333658974
2612,159721.38479843308
2613,130823.38080407142
2614,124569.66400903354
2615,155303.29790659386
2616,142958.73190246135
2617,173561.29607949103
2618,205286.692600482
2619,195057.91651517092
2620,185680.6709011354
2621,177704.56043707914
2622,183563.72322208193
2623,249191.78056244052
2624,314226.480076728
2625,290261.23936973116
2626,178427.8998188656
2627,163000.6039913873
2628,468603.2846932209
2629,520882.9738513398
2630,370394.30551022524
2631,450505.33864696336
2632,416867.962586688
2633,309897.664339317
2634,404541.34835283394
2635,161430.7678956903
2636,172054.62346867163
2637,172635.2726738844
2638,267650.9107652557
2639,191892.3660987081
2640,153503.1235091397
2641,102393.97871814482
2642,195766.8195963983
2643,104668.48458837792
2644,124628.13957028337
2645,104381.51340092333
2646,95036.68355070805
2647,101761.04524324609
2648,142150.96177432616
2649,150978.92188197674
2650,139288.7058244965
2651,142935.50559408855
2652,405149.07283210725
2653,256203.43326873198
2654,254037.5842118098
2655,391826.64685533463
2656,321141.06276421587
2657,347587.11196565855
2658,302731.32454624237
2659,303947.9265510764
2660,356070.4566579581
2661,351894.53048669925
2662,356812.74151933595
2663,292108.8352708317
2664,266273.7877195413
2665,321552.6381921206
2666,284042.2453502808
2667,167541.11557818812
2668,176112.94824160368
2669,187438.60426244573
2670,277501.58609032957
2671,183642.97252621595
2672,197446.29368460874
2673,206323.16847395245
2674,201267.72928531494
2675,171047.5657390418
2676,193421.55000499552
2677,199907.1139762039
2678,257935.67382167542
2679,270041.8329029131
2680,287955.52901189576
2681,391037.1487330335
2682,324075.49399181665
2683,492522.8331956002
2684,316537.6596031517
2685,342462.3844388883
2686,249041.07521369174
2687,317258.5844776401
2688,212776.28395261508
2689,206593.04932736236
2690,417682.4277342761
2691,190315.06045294335
2692,140092.8542108252
2693,196546.54184048632
2694,134693.01939201445
2695,194581.068726203
2696,186385.3825771796
2697,181598.37502322983
2698,192179.84074862066
2699,174562.23065397615
2700,157278.55534949127
2701,146245.4397529783
2702,112127.25882096434
2703,124456.48101381368
2704,144058.28651585677
2705,117348.84927407153
2706,113269.41348251741
2707,124703.44492076154
2708,133626.5654118854
2709,109271.37346096667
2710,123937.63484252407
2711,265826.52429364814
2712,369364.30375879456
2713,169309.3815917683
2714,151177.07033607754
2715,170613.8603165637
2716,146940.51199708055
2717,184079.49497248678
2718,221539.26296807715
2719,153293.24004904172
2720,172402.0176462688
2721,134001.8065618501
2722,163142.31203644635
2723,140343.10729103835
2724,126104.115000192
2725,131502.519841223
2726,145363.5542351649
2727,177953.94814647886
2728,182810.39081549027
2729,146420.15056175427
2730,144098.35393809964
2731,127849.31455663299
2732,132543.87626759362
2733,161171.861438294
2734,142951.2355954869
