Id,SalePrice
1654,146360.19631129422
1655,132322.1187435401
1656,142474.0641894911
1657,147212.69995747774
1658,146390.5821489675
1659,111440.87379487771
1660,153556.82171762743
1661,388407.4006194092
1662,381474.6313704518
1663,365798.71641612577
1664,447563.71396059974
1665,293960.60608183517
1666,329134.8154842093
1667,389132.82641323865
1668,333645.6265505453
1669,312737.9229168662
1670,339706.37922316405
1671,267726.53325014916
1672,387101.6695154191
1673,293057.0037238964
1674,246886.96814056562
1675,206532.7899110108
1676,205580.8974799438
1677,225826.75442061463
1678,429627.03351382463
1679,379060.7889464075
1680,313544.9598383172
1681,238644.47152551936
1682,318542.6586464164
1683,187174.90386963246
1684,179608.34475857444
1685,184630.42143318118
1686,174460.1606681757
1687,185000.02110106687
1688,195240.73501171658
1689,200617.82324491738
1690,205356.27191284028
1691,193398.82981697662
1692,268780.7077571171
1693,175843.83995568845
1694,185937.2265027835
1695,169609.27170606065
1696,266334.41436589335
1697,174060.5401840938
1698,334695.5204361186
1699,307904.3344419105
1700,250827.84480938208
1701,274377.48699837807
1702,234308.14214862313
1703,243151.49570077652
1704,284841.1942523821
1705,243130.8836614476
1706,376594.485405703
1707,204891.76127437913
1708,197728.45750433745
1709,263092.14125179686
1710,217794.5008713249
1711,273397.0567027804
1712,248296.5399068812
1713,271084.0790590376
1714,225089.84383968974
1715,210903.76033028305
1716,184344.13029204804
1717,181577.48518392548
1718,139853.08075008052
1719,210542.64887402608
1720,241763.01976914404
1721,165221.67875568644
1722,128830.43486070666
1723,158534.71945986984
1724,203368.66030203638
1725,238956.6996089806
1726,194113.5554091823
1727,154576.05041325188
1728,178906.2688059796
1729,168307.83695146922
1730,154155.06461184382
1731,122733.11119254229
1732,120760.84589517137
1733,108661.4635860759
1734,123457.49620944056
1735,129793.49923085503
1736,106083.51311464935
1737,286042.45377075963
1738,254667.51709927854
1739,234771.0596603714
1740,203606.63261900147
1741,186845.9008466813
1742,176295.719163564
1743,185355.67988165206
1744,309778.9445679218
1745,218029.32263215163
1746,198514.6265844433
1747,214060.4374190735
1748,218598.67578850526
1749,144551.16082537113
1750,129192.99214033024
1751,260209.57272184713
1752,112833.28619384537
1753,149707.13791351477
1754,197728.1297783557
1755,168154.98382628616
1756,124046.68900199744
1757,119142.9020039477
1758,149777.7939103582
1759,172536.7275174197
1760,169581.99163363944
1761,152266.2892818961
1762,177553.15151038356
1763,192823.9758613738
1764,114498.27613522057
1765,166578.65475344128
1766,192672.33743972422
1767,229465.0674667501
1768,138192.68284442386
1769,177116.8260235526
1770,153698.2097362079
1771,125157.41756200149
1772,136784.70322533822
1773,125182.96654314743
1774,144215.19556349868
1775,142015.33709933193
1776,133981.14993819577
1777,105237.70544809729
1778,141424.6260496536
1779,114920.20673627532
1780,181727.2238454444
1781,129103.8188228365
1782,83852.46361227665
1783,139376.5146450613
1784,106466.44415124136
1785,129304.72470871611
1786,144471.34344283704
1787,170854.1706546665
1788,59968.72304381604
1789,106551.12495890651
1790,79349.65013839642
1791,177236.06472349065
1792,159747.13448279994
1793,131622.83635320677
1794,158823.60884874902
1795,134567.7969963543
1796,137227.9717060337
1797,120504.13527445843
1798,121229.90082010115
1799,108790.3941799814
1800,136909.34242291204
1801,120877.96190842854
1802,142309.99998407438
1803,147805.6757746959
1804,144911.4849326416
1805,136237.59403394343
1806,128871.06605689833
1807,146055.60080762024
1808,134519.48996310087
1809,123010.4197976853
1810,140147.61446510797
1811,92571.83904470662
1812,100753.93033299923
1813,122867.12522199916
1814,91271.25468635299
1815,54738.845807643134
1816,98506.82537328836
1817,106380.1872326526
1818,142858.40123659084
1819,125222.52855269972
1820,58205.97731409841
1821,121781.48266969582
1822,153256.14910842277
1823,50785.44776413056
1824,140316.16507932026
1825,137655.54651788613
1826,105864.62978513281
1827,101071.82788803912
1828,135386.62355899613
1829,139447.31976492793
1830,143691.2434854599
1831,144804.7253596518
1832,64809.17471224647
1833,143064.4293766237
1834,114520.50195242307
1835,119598.16663508874
1836,125664.41787807051
1837,93137.91221119685
1838,130039.3019259387
1839,94195.57701643888
1840,139933.16327949121
1841,133001.56718608516
1842,92068.55248293116
1843,125583.7344651192
1844,144211.6014429118
1845,142924.25905123437
1846,158629.1617644126
1847,172242.30419697234
1848,47373.681400944886
1849,110261.36648927652
1850,116428.49189255557
1851,157738.21219954806
1852,125308.88125614596
1853,122811.56503879032
1854,166497.66282186972
1855,162846.75151857416
1856,228161.34289139614
1857,136193.77392924984
1858,133533.37954855565
1859,122025.45473822496
1860,144398.14818915463
1861,121197.04356268085
1862,308908.85551771085
1863,284290.51607286546
1864,284390.8038232651
1865,326070.9668587996
1866,316053.554611835
1867,232012.3360068177
1868,282064.31606939086
1869,212104.14973212042
1870,231257.51761930832
1871,251804.60205861868
1872,184848.54750623112
1873,235276.85206099387
1874,152865.97927795872
1875,199382.55772696063
1876,200700.7416843347
1877,212796.28857874853
1878,215142.72186902148
1879,127949.83454437875
1880,131019.53318703361
1881,247956.21405320353
1882,248939.57728419697
1883,189389.96442050143
1884,203734.97670114622
1885,240746.9864322121
1886,283775.12630933546
1887,225690.0996630309
1888,278371.4652504607
1889,176227.36318101652
1890,117216.89854942597
1891,137943.44641588288
1892,93300.46548887601
1893,128217.6036965814
1894,120239.76233737198
1895,140355.31122687354
1896,126396.44475243239
1897,112512.03334872177
1898,110983.33356912641
1899,167080.5758620639
1900,153007.58627781383
1901,166725.3158266483
1902,153009.60398700568
1903,213630.54110933727
1904,146910.6638196714
1905,202378.6552409687
1906,134306.56149379487
1907,213154.08490708983
1908,107682.83852273993
1909,138327.98120811456
1910,121299.03619633085
1911,227063.6300606456
1912,336035.54180582415
1913,146278.0539829964
1914,60658.892559736785
1915,275296.7787250241
1916,69118.64780509888
1917,256206.23235461852
1918,142579.4971184518
1919,186209.94003012194
1920,163488.27917702228
1921,350762.42131784296
1922,301191.1038052131
1923,248334.12773074984
1924,220781.8686114593
1925,199343.4281138768
1926,345393.6626257488
1927,135680.9900457504
1928,160207.77930959887
1929,125894.8958190918
1930,139526.7592393475
1931,139524.724746107
1932,142255.58926479344
1933,177771.90345526312
1934,180799.6937758089
1935,169967.13779877295
1936,193083.1483125918
1937,187312.54664642847
1938,178569.96386416172
1939,243900.99524698718
1940,191237.61814915494
1941,175430.19287959763
1942,191342.78922939394
1943,215140.02898903727
1944,340823.19179263734
1945,371821.7384908354
1946,124922.90007481226
1947,292767.48086294223
1948,177956.74312120775
1949,257529.9334265973
1950,191794.50503001403
1951,247433.25499708194
1952,216624.69396561824
1953,169607.40081079685
1954,196792.94931645092
1955,137996.19629737057
1956,308704.1055670453
1957,156617.07894836413
1958,291725.74778665643
1959,146766.10774697314
1960,115921.2909336799
1961,118197.04131435962
1962,97545.01068264764
1963,104221.78683808698
1964,105606.41601984836
1965,145028.3613256617
1966,132986.14675824574
1967,286650.2234683878
1968,404971.08541746746
1969,371146.78835946735
1970,390724.23172078154
1971,452499.7851835594
1972,366345.4271851787
1973,285372.4716505152
1974,325736.8651819523
1975,438032.64056212996
1976,280339.3449873125
1977,348964.2903978378
1978,340829.6592191518
1979,322856.6134715387
1980,208511.42874591728
1981,326174.47818130505
1982,228005.09480926575
1983,211163.65135074145
1984,177837.48267270313
1985,229808.41577106566
1986,211808.8704340657
1987,188539.59330820883
1988,178811.32699165924
1989,197905.96916410138
1990,209817.11185415508
1991,235545.20589372807
1992,219299.96121859504
1993,170995.40840020706
1994,228174.1123102877
1995,183649.4279174012
1996,243645.88357077658
1997,302428.2928695846
1998,311100.8276169611
1999,265455.10336228035
2000,314922.3084742209
2001,277675.8216393081
2002,243408.08418626897
2003,259558.7939373238
2004,289770.3638582306
2005,226374.97502609488
2006,215936.90767548856
2007,257613.87515769486
2008,207634.6385743881
2009,200161.9900787418
2010,201694.82143988958
2011,145668.21843646636
2012,175067.32607961082
2013,179110.14296393874
2014,187865.4247562976
2015,211138.87905064714
2016,193720.78243986488
2017,195331.37779517082
2018,113256.98783530336
2019,131136.89496962258
2020,105278.20774079752
2021,100189.7731558401
2022,182403.4739248791
2023,141384.7264052714
2024,276537.45759032434
2025,343511.73464717343
2026,171495.0102455839
2027,161751.8936765241
2028,152885.12607956803
2029,165455.64676852198
2030,260542.00898784734
2031,230036.48819665503
2032,245403.76486107285
2033,247193.25013181748
2034,174199.9814203602
2035,219050.05078865882
2036,203989.0779709517
2037,208129.53505737853
2038,321414.4355778217
2039,227932.33954874007
2040,286056.4474232416
2041,298333.9621227786
2042,204437.91379158836
2043,180019.69243691777
2044,183235.10621848903
2045,215982.49018157055
2046,143912.34600589165
2047,140879.22208616385
2048,138410.3009812689
2049,143811.34929146979
2050,178820.98449830705
2051,103533.8985139574
2052,124069.08354376252
2053,148928.78798633296
2054,88745.28936396322
2055,159408.08704108113
2056,159830.52081436134
2057,111947.76519981957
2058,216843.4774940076
2059,131330.84515656138
2060,172948.62569959674
2061,176878.46094152474
2062,128268.2300992618
2063,122099.86377859513
2064,137225.6488397888
2065,120090.26574658505
2066,170211.41894680503
2067,112019.74746830508
2068,143307.87679905008
2069,89133.92529479097
2070,114519.8153764595
2071,90495.02196899688
2072,145968.73610731956
2073,132270.74937428307
2074,184801.21606589502
2075,148530.56598162986
2076,114108.74619338346
2077,154660.98212664478
2078,121664.83689031431
2079,138059.8937912056
2080,114785.44260674866
2081,123170.92553079636
2082,122077.26028317571
2083,152516.70713076642
2084,104903.21568326541
2085,110863.64846924809
2086,124795.3835153135
2087,122808.11609936382
2088,95635.57657637807
2089,75263.27189049714
2090,125850.25099611362
2091,104685.63631300599
2092,118591.97285051255
2093,122204.99513344011
2094,113568.46762315516
2095,140612.83799005975
2096,91214.58207433634
2097,100123.83985943248
2098,148048.80084729096
2099,50552.83884800911
2100,70191.99826351425
2101,112083.92800623713
2102,127941.82419646662
2103,105254.68047745264
2104,143977.9099140435
2105,128506.57292343886
2106,55309.75487796968
2107,189804.86785877543
2108,115106.09558288605
2109,109014.65057618127
2110,127825.65838669133
2111,141968.7832767393
2112,138824.19443895036
2113,121084.97192705047
2114,123055.869048135
2115,166594.88558413583
2116,116128.61797960968
2117,145417.17516606182
2118,127383.54843216347
2119,111205.20999847217
2120,112158.36718863682
2121,89343.99929284725
2122,111712.82702354345
2123,84389.4418562415
2124,160691.26536876458
2125,126437.95822725727
2126,148519.34615611413
2127,161399.60400877273
2128,130339.23315041681
2129,92713.9722445567
2130,133661.28077522002
2131,147352.1405644488
2132,119887.10072995695
2133,123873.76724752327
2134,128774.07198894814
2135,96487.19733056056
2136,80203.83119006002
2137,104327.56136863596
2138,137749.18240767258
2139,151386.2456608044
2140,140831.35674293686
2141,165985.63310759366
2142,124844.46186749052
2143,140804.65588870077
2144,119593.1303748627
2145,136328.07256380306
2146,170963.76545927228
2147,135742.01105248058
2148,149928.95750661325
2149,155646.16753347908
2150,230133.7180074255
2151,115256.68960030054
2152,164755.80428676575
2153,164334.4325484228
2154,103123.27834142798
2155,138047.5156073455
2156,254419.0690331968
2157,231645.19267533062
2158,241627.7916297873
2159,225328.8981539348
2160,188383.41368199541
2161,241599.65106706508
2162,352191.5933423553
2163,320475.308375961
2164,248108.42654796396
2165,206429.25345210603
2166,157030.96326905355
2167,220017.97160198344
2168,191896.83825509204
2169,199083.54773282027
2170,218952.77530793202
2171,160864.30627842864
2172,136183.53060535563
2173,174378.02084973772
2174,222924.27903697715
2175,292191.5945081958
2176,305004.15667595685
2177,235030.456011177
2178,219341.68028814511
2179,136654.47645836725
2180,207696.32540695884
2181,196170.98876253402
2182,227078.62080418045
2183,196617.27071105546
2184,117210.85378688698
2185,133319.94167878985
2186,142851.21498404178
2187,151680.8340762706
2188,157188.3663866887
2189,272984.1812333711
2190,82872.78053195108
2191,82557.28295504449
2192,86646.93713747193
2193,111902.95111794163
2194,103536.85768548767
2195,99519.78890734729
2196,105092.94026901049
2197,117206.49740088364
2198,158556.53974233865
2199,171913.12862165945
2200,149748.0445399059
2201,145100.41516022733
2202,209405.76578014472
2203,132208.02714050084
2204,175982.91037525446
2205,116147.54142198726
2206,135163.80740417994
2207,212442.20604162823
2208,267639.19029984495
2209,234018.76850006086
2210,118465.84121810626
2211,119258.98628552778
2212,116037.97764933364
2213,107053.37466816204
2214,133228.0381203983
2215,101185.49432731663
2216,145417.27026483795
2217,48402.543257771125
2218,77001.6109074497
2219,68751.23507765819
2220,65825.02678060796
2221,275293.1929022505
2222,259055.3176925724
2223,289634.6515634869
2224,216313.7532241492
2225,122898.33882332925
2226,183293.87902392316
2227,201736.56968092528
2228,262889.84191453015
2229,260019.1526365135
2230,153596.16907930342
2231,215710.59323172105
2232,176842.90305805183
2233,190118.5958947906
2234,244990.60784924618
2235,218333.63777574807
2236,263814.97921365354
2237,309718.204378498
2238,207075.7973086997
2239,112727.28892728544
2240,154869.25625224365
2241,155499.4512732005
2242,122550.95586155962
2243,135287.38957423036
2244,106391.19250885549
2245,100048.9252442995
2246,150184.91849503704
2247,118340.06910653513
2248,121137.4063853748
2249,119098.01671244907
2250,127932.56625319237
2251,101937.1538335512
2252,182935.7873445071
2253,157331.30622865754
2254,184918.6174522907
2255,186674.80745578543
2256,180146.43138124002
2257,204676.42569285765
2258,160772.0373221882
2259,172031.57415304464
2260,158559.47076011216
2261,193653.2715780026
2262,211900.63163032962
2263,357195.34906668577
2264,451532.31035602174
2265,173175.0615133901
2266,290870.814056005
2267,346221.8787562909
2268,402242.1770211643
2269,155584.07254598968
2270,204944.42169694652
2271,218021.99507629848
2272,201716.89979591809
2273,167453.37109506872
2274,184080.37615079476
2275,148992.1823329888
2276,181131.60338971828
2277,178389.62064770225
2278,152255.86646509843
2279,120826.09706745028
2280,121030.4840902499
2281,167922.3633779653
2282,192583.88329278515
2283,108415.18235464011
2284,112555.59689528013
2285,135773.91447514217
2286,122024.35830982833
2287,362454.25001737056
2288,273917.2917652201
2289,371396.5006024008
2290,424046.7411547322
2291,320649.99115465337
2292,427735.2700374911
2293,437203.8557046207
2294,378555.20984677726
2295,454376.28426343546
2296,280226.46129143203
2297,336621.88483160775
2298,331097.3750330176
2299,344351.9070113902
2300,333455.0833709987
2301,314460.5377562839
2302,259734.21243195998
2303,252067.78813425155
2304,254555.79748075118
2305,207126.72574903374
2306,202292.06511651762
2307,211796.7883117922
2308,226382.62454365674
2309,278589.82331956073
2310,216086.3098287836
2311,208268.33258567963
2312,172867.35924595548
2313,174097.48339359433
2314,171109.06903290158
2315,183712.9377313277
2316,209788.54793687057
2317,198570.85290906497
2318,182999.5314376209
2319,182971.58622351268
2320,186609.79027443088
2321,240919.71840416218
2322,186813.96035327768
2323,199300.0535228896
2324,199510.61405659103
2325,224664.16153043494
2326,184615.21617781476
2327,204851.25516962315
2328,225088.4075610266
2329,196244.71904929605
2330,179792.88688524486
2331,336980.8971768886
2332,385999.0579347035
2333,318634.5680372238
2334,257555.06213015673
2335,280461.8154790763
2336,297835.45485194516
2337,195609.97168994817
2338,261852.52814502726
2339,233522.94350011024
2340,377171.129918727
2341,215068.38081550316
2342,244132.7984208615
2343,238278.4804071862
2344,229946.70510024048
2345,235642.06339586558
2346,210384.0476304213
2347,194560.23744364444
2348,244887.6205844351
2349,172837.57607714811
2350,309331.4118640503
2351,247335.92347892202
2352,260943.4420523442
2353,242164.0332159621
2354,137617.3369832892
2355,148707.9918150168
2356,154464.18747177123
2357,188174.2289017521
2358,198672.29063773822
2359,132099.21328318093
2360,113957.05049054828
2361,144117.9464149325
2362,263629.10510287154
2363,133805.93165599098
2364,159909.3625849401
2365,225492.63222990226
2366,184406.3819388045
2367,214539.3826907615
2368,208092.580050611
2369,211098.95988899018
2370,168599.15300423102
2371,168833.76606566535
2372,187699.79898356178
2373,276993.97767646547
2374,299714.9111993658
2375,250197.54788248468
2376,282624.81698199996
2377,323067.01432587893
2378,146264.77378414653
2379,195427.14188780473
2380,147934.32070718435
2381,167470.39010724766
2382,214128.2155482739
2383,205323.19748633253
2384,250627.87170555568
2385,162066.8402723437
2386,131630.2339535163
2387,137732.07798394334
2388,110881.25543313319
2389,127323.66036928578
2390,148661.72877475934
2391,139970.9779318245
2392,110583.98309511608
2393,169248.19585425503
2394,138531.717814448
2395,211726.59108675027
2396,144539.44451561093
2397,235430.9058539729
2398,128310.68821111653
2399,65896.10132636047
2400,63765.81614407877
2401,113719.42937404472
2402,140559.07054727123
2403,144963.43613152325
2404,160367.21091458702
2405,160671.39746149722
2406,137230.43695199196
2407,121549.00599436679
2408,153142.79348854962
2409,119745.58603640304
2410,169606.39716331655
2411,112759.6984981129
2412,156810.1000289553
2413,129876.28240076493
2414,160198.92433666787
2415,131620.54401440438
2416,127800.54677920016
2417,127496.72357449391
2418,130167.43049036906
2419,119570.0294598453
2420,119509.64551847147
2421,142434.08425639948
2422,103827.12660488802
2423,114908.34831487227
2424,167782.46392062985
2425,205840.47254468943
2426,124605.03255761725
2427,141049.90879625047
2428,174814.05272859777
2429,111661.23950694277
2430,131991.77851474658
2431,107669.55957823094
2432,147157.23967875962
2433,143898.70584447973
2434,143896.95539411265
2435,150585.12773518142
2436,101431.75591696512
2437,100167.8003768248
2438,116919.49160210529
2439,102075.2108221791
2440,124289.72888817155
2441,96112.7493601715
2442,97802.42802560994
2443,127803.67815865058
2444,134884.90154931287
2445,93999.04567292746
2446,138507.32238658986
2447,186576.55527130244
2448,131802.4825262667
2449,114786.63987938833
2450,158034.75675115266
2451,125810.12876377522
2452,193517.7015326469
2453,94378.60530013213
2454,113667.38481114164
2455,118888.6097641277
2456,126795.27922133829
2457,130900.05096096263
2458,132295.51350535988
2459,105031.24697600951
2460,142693.2063194504
2461,130662.01633737198
2462,130971.2990997614
2463,130503.73828500396
2464,168084.0418276851
2465,141777.57465107815
2466,114211.27537174984
2467,137898.32169996115
2468,93074.86711335326
2469,86929.39787914879
2470,191436.87125887588
2471,212198.40837169444
2472,170746.98011027728
2473,111556.46597156425
2474,60113.78576096137
2475,207532.9075673785
2476,115462.01051101666
2477,124329.004683607
2478,156111.41104194126
2479,103919.05323005913
2480,149485.75632394475
2481,120666.8544287152
2482,123603.0164295827
2483,109553.11355686367
2484,121430.44741549503
2485,123251.07773734172
2486,146930.2187799016
2487,156884.8454136131
2488,166649.53916788098
2489,157358.55643039476
2490,138136.56856543233
2491,94849.77617493525
2492,192450.8219440241
2493,169245.02897523096
2494,149590.49037232346
2495,92926.26916538204
2496,248011.92149785598
2497,154336.83407630766
2498,103206.84688550045
2499,85742.24906572542
2500,114453.86386215354
2501,134356.8765381801
2502,142803.60554788797
2503,96183.7917041086
2504,155353.01477879562
2505,230912.38947652027
2506,251247.48596281235
2507,283389.5055688925
2508,252508.2157026612
2509,221131.02401286236
2510,218504.8380018987
2511,174633.53884532177
2512,208470.8197102739
2513,226924.8830018546
2514,251324.00255788318
2515,144594.7741695056
2516,181636.77026164957
2517,146683.73545760135
2518,155370.1037021654
2519,235923.48237098378
2520,216042.06705638592
2521,188807.8479482527
2522,227035.54282081785
2523,122392.31493870266
2524,136042.61223675616
2525,143395.01506206443
2526,139405.5091098184
2527,121352.56875585907
2528,122567.90272248369
2529,130295.48638282796
2530,127685.12267151629
2531,253970.35814291672
2532,230693.9766569241
2533,192163.8451763289
2534,238101.19401992403
2535,290815.39260872436
2536,235484.32139208753
2537,245179.0175953632
2538,183116.78151298218
2539,198104.29131446406
2540,183882.32511520982
2541,185167.91463166726
2542,166906.93151190146
2543,115020.16155949172
2544,116622.39826385364
2545,142348.41933512982
2546,122240.46314115865
2547,139454.2586452775
2548,149325.12591054747
2549,155164.44294401238
2550,611958.7486410367
2551,144816.92394915564
2552,121650.58264707292
2553,73720.24698192753
2554,96425.74759581141
2555,113785.29969059183
2556,93253.29016335352
2557,105848.99304632223
2558,144461.85189459487
2559,140701.3240969366
2560,150380.6222112004
2561,143297.5383211196
2562,141342.03236703324
2563,144113.5583004686
2564,195375.69029319723
2565,137690.04108214754
2566,156910.83446075418
2567,141528.77409898528
2568,192163.0907005373
2569,221464.33486946754
2570,118720.6871225112
2571,187505.82959066937
2572,147456.11400081485
2573,219551.8899695734
2574,298524.5574759206
2575,132836.47478555748
2576,117690.55299399141
2577,154641.80532570797
2578,86458.21506170742
2579,59652.39081981002
2580,91133.63766253482
2581,99497.32483316411
2582,109944.0179326659
2583,270848.48433643667
2584,181810.79773680735
2585,197343.04268472924
2586,234781.34409860335
2587,202094.49343381927
2588,156333.29830223412
2589,150169.1215930866
2590,202947.37606521323
2591,252424.5081956986
2592,210822.62102914468
2593,342195.0244293735
2594,188485.0398816722
2595,200970.18028464986
2596,296508.3611320739
2597,179011.6996157606
2598,286649.9034915569
2599,318348.61009479995
2600,150552.1749636704
2601,138081.3802407913
2602,85456.1400607551
2603,93347.3878521662
2604,90806.7638098944
2605,82679.79932009586
2606,144391.48873320044
2607,197394.73916787448
2608,199756.60084296134
2609,176956.97350068358
2610,109115.58413130755
2611,127040.90805873106
2612,164361.1128381337
2613,129011.15372296273
2614,122025.78884136048
2615,155920.3433916412
2616,146371.59978129758
2617,180157.5097105675
2618,208011.3527055754
2619,198345.41632952305
2620,183750.85281596784
2621,174150.0022090112
2622,178302.20883635207
2623,238907.38041798712
2624,309718.95119892916
2625,277946.9067720698
2626,175694.10811016298
2627,158573.73023113795
2628,438566.4658518973
2629,459680.8106440247
2630,361990.69378629077
2631,435556.3605832793
2632,380534.079750997
2633,298183.28794522956
2634,408163.9768581151
2635,162168.74890161687
2636,168547.34911099778
2637,168199.9003587013
2638,256468.69134655417
2639,192472.90689315362
2640,148645.88172180162
2641,100033.5423640502
2642,194012.27724737782
2643,104160.57426031063
2644,123594.23051026707
2645,109899.04141344718
2646,94519.59937417739
2647,103830.80345898314
2648,139437.34525399667
2649,158743.11878244198
2650,132027.75342492416
2651,141287.18715752332
2652,385178.01326394355
2653,266230.5968285776
2654,250990.22247777574
2655,379187.504070726
2656,322934.30923425645
2657,347324.57882686815
2658,299218.2842251682
2659,307146.86217024014
2660,364743.9157451172
2661,350421.7397235813
2662,357531.29472101905
2663,297593.1549986174
2664,269199.72052750457
2665,322329.359247675
2666,279428.55604967155
2667,172350.205260926
2668,176840.9918308922
2669,187975.2422072714
2670,277740.84976014396
2671,186810.92556538904
2672,201731.45242957768
2673,203531.00326394153
2674,195718.94010042536
2675,169038.98444087742
2676,202309.37785257536
2677,199367.94703283792
2678,247718.06170726352
2679,280704.21525336575
2680,291695.5561276459
2681,373501.57378431305
2682,310322.59276497544
2683,452762.4782716816
2684,316737.23587766866
2685,319617.8536444278
2686,238234.62819636226
2687,294625.01728330075
2688,211175.4546432205
2689,205376.47749929235
2690,370344.2912799428
2691,187791.57947697592
2692,143954.59992430566
2693,202303.78909626493
2694,141166.45372255397
2695,191731.72187512802
2696,184918.148286305
2697,178715.160131407
2698,201809.908055636
2699,175108.32700274346
2700,156572.79346931493
2701,153934.12499020417
2702,111774.42735508295
2703,129773.78491121916
2704,144795.5814296957
2705,110047.46534889887
2706,108216.68918916992
2707,122002.85320140551
2708,130288.31196479555
2709,105504.18729072041
2710,122043.76335192699
2711,225135.47650886615
2712,349052.09429291374
2713,167942.95349289782
2714,152081.45060633007
2715,170287.9241930861
2716,148610.80684395606
2717,196062.57723322613
2718,214457.85981865515
2719,149512.43321544884
2720,173202.54177411585
2721,127624.73387011728
2722,159327.43867374034
2723,143909.3378979225
2724,121049.39082264745
2725,125714.53780287452
2726,144210.62906251944
2727,175919.97130526794
2728,189272.11976714275
2729,145267.09857229728
2730,147808.5661062095
2731,130978.42487139917
2732,135006.2598355935
2733,162908.05667460707
